ongoingReturn,Rank,ResponseId,gainAll,returnAll,pathseries,r,stg,p,a,c,path,portfolio,unrealized,PlayerName,riskRelative,risk,riskRelativeAvg,phase,gain,phaseReturn,wealthALL,Treatment,roundSeries,priceSeries,assetsSeries,ongoingReturnSeries,phaseWealth,GainCalc,realizedReturnCalc,currWealth,a_diff
0.0,5,CRRA_-1,,,7,0,0,250.0,10.0,0.0,path61,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,4,CRRA_0,,,7,0,0,250.0,10.0,0.0,path61,0.0,2500.0,Player 4,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,3,CRRA_1,,,7,0,0,250.0,0.0,2500.0,path61,0,0.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,7,0,0,250.0,0.0,2500.0,path61,0,0.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,7,0,0,250.0,0.0,2500.0,path61,0,0.0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
2.0000000000000018,5,CRRA_-1,,,7,1,0,235.0,10.0,200.0,path61,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
2.0000000000000018,4,CRRA_0,,,7,1,0,235.0,10.0,200.0,path61,6.382978723404253,2500.0,Player 4,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
0.0,3,CRRA_1,,,7,1,0,235.0,1.0,2265.0,path61,0.0,235.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,2,CRRA_3,,,7,1,0,235.0,0.0,2500.0,path61,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,7,1,0,235.0,0.0,2500.0,path61,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
6.000000000000005,5,CRRA_-1,,,7,2,0,245.0,10.0,200.0,path61,2.0408163265306145,2500.0,Player 5,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
6.000000000000005,4,CRRA_0,,,7,2,0,245.0,10.0,200.0,path61,2.0408163265306145,2500.0,Player 4,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
0.40000000000000036,3,CRRA_1,,,7,2,0,245.0,2.0,2020.0,path61,-2.0408163265306145,480.0,Player 3,,,,regular,,,,,,,,,,10.0,,2510.0,1.0
0.0,2,CRRA_3,,,7,2,0,245.0,1.0,2255.0,path61,0.0,245.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,1,CRRA_6,,,7,2,0,245.0,0.0,2500.0,path61,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
2.0000000000000018,5,CRRA_-1,,,7,3,0,235.0,10.0,200.0,path61,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
2.0000000000000018,4,CRRA_0,,,7,3,0,235.0,0.0,2550.0,path61,0,0,Player 4,,,,regular,,,,,,,,,,50.0,,2550.0,-10.0
-0.40000000000000036,3,CRRA_1,,,7,3,0,235.0,0.0,2490.0,path61,0,0,Player 3,,,,regular,,,,,,,,,,-10.0,,2490.0,-2.0
-0.40000000000000036,2,CRRA_3,,,7,3,0,235.0,0.0,2490.0,path61,0,0,Player 2,,,,regular,,,,,,,,,,-10.0,,2490.0,-1.0
0.0,1,CRRA_6,,,7,3,0,235.0,0.0,2500.0,path61,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
6.000000000000005,5,CRRA_-1,,,7,4,0,240.0,10.0,250.0,path61,4.166666666666674,2500.0,Player 5,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
2.0000000000000018,4,CRRA_0,,,7,4,0,240.0,9.0,390.0,path61,0.0,2160.0,Player 4,,,,regular,,,,,,,,,,50.0,,2550.0,9.0
-0.40000000000000036,3,CRRA_1,,,7,4,0,240.0,1.0,2250.0,path61,0.0,240.0,Player 3,,,,regular,,,,,,,,,,-10.0,,2490.0,1.0
-0.40000000000000036,2,CRRA_3,,,7,4,0,240.0,0.0,2490.0,path61,0,0,Player 2,,,,regular,,,,,,,,,,-10.0,,2490.0,0.0
0.0,1,CRRA_6,,,7,4,0,240.0,0.0,2500.0,path61,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
2.0000000000000018,5,CRRA_-1,,,7,5,0,250.0,10.0,50.0,path61,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
