ongoingReturn,Rank,ResponseId,gainAll,returnAll,pathseries,r,stg,p,a,c,path,portfolio,unrealized,PlayerName,riskRelative,risk,riskRelativeAvg,phase,gain,phaseReturn,wealthALL,Treatment,roundSeries,priceSeries,assetsSeries,ongoingReturnSeries,phaseWealth,GainCalc,realizedReturnCalc,currWealth,a_diff
0.0,5,CRRA_-1,,,2,0,0,250.0,10.0,0.0,path11,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,4,CRRA_0,,,2,0,0,250.0,10.0,0.0,path11,0.0,2500.0,Player 4,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,3,CRRA_1,,,2,0,0,250.0,0.0,2500.0,path11,0,0.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,2,0,0,250.0,0.0,2500.0,path11,0,0.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,2,0,0,250.0,0.0,2500.0,path11,0,0.0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-6.000000000000005,5,CRRA_-1,,,2,1,0,235.0,10.0,0.0,path11,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
-6.000000000000005,4,CRRA_0,,,2,1,0,235.0,0.0,2350.0,path11,0,0,Player 4,,,,regular,,,,,,,,,,-150.0,,2350.0,-10.0
0.0,3,CRRA_1,,,2,1,0,235.0,0.0,2500.0,path11,0,0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,2,1,0,235.0,0.0,2500.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,2,1,0,235.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-4.0000000000000036,5,CRRA_-1,,,2,2,0,245.0,10.0,-50.0,path11,2.0408163265306145,2500.0,Player 5,,,,regular,,,,,,,,,,-100.0,,2400.0,0.0
-6.000000000000005,4,CRRA_0,,,2,2,0,245.0,9.0,145.0,path11,0.0,2205.0,Player 4,,,,regular,,,,,,,,,,-150.0,,2350.0,9.0
0.0,3,CRRA_1,,,2,2,0,245.0,1.0,2255.0,path11,0.0,245.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,2,CRRA_3,,,2,2,0,245.0,0.0,2500.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,2,2,0,245.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-9.999999999999998,5,CRRA_-1,,,2,3,0,235.0,10.0,-100.0,path11,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,-250.0,,2250.0,0.0
-11.399999999999999,4,CRRA_0,,,2,3,0,235.0,0.0,2215.0,path11,0,0,Player 4,,,,regular,,,,,,,,,,-285.0,,2215.0,-9.0
-0.6000000000000005,3,CRRA_1,,,2,3,0,235.0,0.0,2485.0,path11,0,0,Player 3,,,,regular,,,,,,,,,,-15.0,,2485.0,-1.0
0.0,2,CRRA_3,,,2,3,0,235.0,0.0,2500.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,2,3,0,235.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-6.000000000000005,5,CRRA_-1,,,2,4,0,240.0,10.0,-50.0,path11,4.166666666666674,2500.0,Player 5,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
-11.399999999999999,4,CRRA_0,,,2,4,0,240.0,9.0,55.0,path11,0.0,2160.0,Player 4,,,,regular,,,,,,,,,,-285.0,,2215.0,9.0
-0.6000000000000005,3,CRRA_1,,,2,4,0,240.0,1.0,2245.0,path11,0.0,240.0,Player 3,,,,regular,,,,,,,,,,-15.0,,2485.0,1.0
0.0,2,CRRA_3,,,2,4,0,240.0,0.0,2500.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,2,4,0,240.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,5,CRRA_-1,,,2,5,0,250.0,10.0,0.0,path11,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-6.000000000000005,4,CRRA_0,,,2,5,0,250.0,9.0,100.0,path11,-4.0000000000000036,2160.0,Player 4,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
0.0,3,CRRA_1,,,2,5,0,250.0,2.0,2000.0,path11,-2.0000000000000018,490.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,2,CRRA_3,,,2,5,0,250.0,1.0,2250.0,path11,0.0,250.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,1,CRRA_6,,,2,5,0,250.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-6.000000000000005,5,CRRA_-1,,,2,6,0,260.0,10.0,-250.0,path11,-3.8461538461538436,2500.0,Player 5,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
-11.399999999999999,4,CRRA_0,,,2,6,0,260.0,0.0,2215.0,path11,0,0,Player 4,,,,regular,,,,,,,,,,-285.0,,2215.0,-9.0
-1.200000000000001,3,CRRA_1,,,2,6,0,260.0,0.0,2470.0,path11,0,0,Player 3,,,,regular,,,,,,,,,,-30.0,,2470.0,-2.0
-0.6000000000000005,2,CRRA_3,,,2,6,0,260.0,0.0,2485.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,-1.0
0.0,1,CRRA_6,,,2,6,0,260.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,5,CRRA_-1,,,2,7,0,265.0,10.0,-150.0,path11,-5.660377358490565,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-11.399999999999999,4,CRRA_0,,,2,7,0,265.0,8.0,95.0,path11,0.0,2120.0,Player 4,,,,regular,,,,,,,,,,-285.0,,2215.0,8.0
-1.200000000000001,3,CRRA_1,,,2,7,0,265.0,1.0,2205.0,path11,0.0,265.0,Player 3,,,,regular,,,,,,,,,,-30.0,,2470.0,1.0
-0.6000000000000005,2,CRRA_3,,,2,7,0,265.0,0.0,2485.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,2,7,0,265.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-2.0000000000000018,5,CRRA_-1,,,2,8,0,270.0,10.0,-250.0,path11,-7.4074074074074066,2500.0,Player 5,,,,regular,,,,,,,,,,-50.0,,2450.0,0.0
-13.0,4,CRRA_0,,,2,8,0,270.0,0.0,2175.0,path11,0,0,Player 4,,,,regular,,,,,,,,,,-325.0,,2175.0,-8.0
-1.4000000000000012,3,CRRA_1,,,2,8,0,270.0,0.0,2465.0,path11,0,0,Player 3,,,,regular,,,,,,,,,,-35.0,,2465.0,-1.0
-0.6000000000000005,2,CRRA_3,,,2,8,0,270.0,0.0,2485.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,2,8,0,270.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-4.0000000000000036,5,CRRA_-1,,,2,9,0,285.0,10.0,-450.0,path11,-12.28070175438597,2500.0,Player 5,,,,regular,,,,,,,,,,-100.0,,2400.0,0.0
-13.0,4,CRRA_0,,,2,9,0,285.0,0.0,2175.0,path11,0,0,Player 4,,,,regular,,,,,,,,,,-325.0,,2175.0,0.0
-1.4000000000000012,3,CRRA_1,,,2,9,0,285.0,0.0,2465.0,path11,0,0,Player 3,,,,regular,,,,,,,,,,-35.0,,2465.0,0.0
-0.6000000000000005,2,CRRA_3,,,2,9,0,285.0,0.0,2485.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,2,9,0,285.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-9.999999999999998,5,CRRA_-1,,,2,10,0,275.0,10.0,-500.0,path11,-9.090909090909093,2500.0,Player 5,,,,regular,,,,,,,,,,-250.0,,2250.0,0.0
-13.0,4,CRRA_0,,,2,10,0,275.0,0.0,2175.0,path11,0,0,Player 4,,,,regular,,,,,,,,,,-325.0,,2175.0,0.0
-1.4000000000000012,3,CRRA_1,,,2,10,0,275.0,0.0,2465.0,path11,0,0,Player 3,,,,regular,,,,,,,,,,-35.0,,2465.0,0.0
-0.6000000000000005,2,CRRA_3,,,2,10,0,275.0,0.0,2485.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,2,10,0,275.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-4.0000000000000036,5,CRRA_-1,,,2,11,0,290.0,10.0,-500.0,path11,-13.793103448275868,2500.0,Player 5,,,,regular,,,,,,,,,,-100.0,,2400.0,0.0
-13.0,4,CRRA_0,,,2,11,0,290.0,0.0,2175.0,path11,0,0,Player 4,,,,regular,,,,,,,,,,-325.0,,2175.0,0.0
-1.4000000000000012,3,CRRA_1,,,2,11,0,290.0,0.0,2465.0,path11,0,0,Player 3,,,,regular,,,,,,,,,,-35.0,,2465.0,0.0
-0.6000000000000005,2,CRRA_3,,,2,11,0,290.0,0.0,2485.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,2,11,0,290.0,0.0,2500.0,path11,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-9.999999999999998,5,CRRA_-1,,,2,12,0,300.0,10.0,-750.0,path11,-16.666666666666664,2500.0,Player 5,,,,regular,,,,,,,,,,-250.0,,2250.0,0.0
-13.0,4,CRRA_0,,,2,12,0,300.0,0.0,2175.0,path11,0,0,Player 4,,,,regular,,,,,,,,,,-325.0,,2175.0,0.0
-1.4000000000000012,3,CRRA_1,,,2,12,0,300.0,0.0,2465.0,path11,0,0,Player 3,,,,regular,,,,,,,,,,-35.0,,2465.0,0.0
-0.6000000000000005,2,CRRA_3,,,2,12,0,300.0,0.0,2485.0,path11,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
