ongoingReturn,Rank,ResponseId,gainAll,returnAll,pathseries,r,stg,p,a,c,path,portfolio,unrealized,PlayerName,riskRelative,risk,riskRelativeAvg,phase,gain,phaseReturn,wealthALL,Treatment,roundSeries,priceSeries,assetsSeries,ongoingReturnSeries,phaseWealth,GainCalc,realizedReturnCalc,currWealth,a_diff
0.0,5,CRRA_-1,,,6,0,0,250.0,10.0,0.0,path51,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,4,CRRA_0,,,6,0,0,250.0,10.0,0.0,path51,0.0,2500.0,Player 4,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,3,CRRA_1,,,6,0,0,250.0,0.0,2500.0,path51,0,0.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,6,0,0,250.0,0.0,2500.0,path51,0,0.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,6,0,0,250.0,0.0,2500.0,path51,0,0.0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
2.0000000000000018,5,CRRA_-1,,,6,1,0,235.0,10.0,200.0,path51,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
2.0000000000000018,4,CRRA_0,,,6,1,0,235.0,10.0,200.0,path51,6.382978723404253,2500.0,Player 4,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
0.0,3,CRRA_1,,,6,1,0,235.0,1.0,2265.0,path51,0.0,235.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,2,CRRA_3,,,6,1,0,235.0,0.0,2500.0,path51,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,6,1,0,235.0,0.0,2500.0,path51,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
6.000000000000005,5,CRRA_-1,,,6,2,0,245.0,10.0,200.0,path51,2.0408163265306145,2500.0,Player 5,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
6.000000000000005,4,CRRA_0,,,6,2,0,245.0,10.0,200.0,path51,2.0408163265306145,2500.0,Player 4,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
0.40000000000000036,3,CRRA_1,,,6,2,0,245.0,2.0,2020.0,path51,-2.0408163265306145,480.0,Player 3,,,,regular,,,,,,,,,,10.0,,2510.0,1.0
0.0,2,CRRA_3,,,6,2,0,245.0,1.0,2255.0,path51,0.0,245.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,1,CRRA_6,,,6,2,0,245.0,0.0,2500.0,path51,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
8.000000000000007,5,CRRA_-1,,,6,3,0,235.0,10.0,350.0,path51,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,200.0,,2700.0,0.0
8.000000000000007,4,CRRA_0,,,6,3,0,235.0,10.0,350.0,path51,6.382978723404253,2500.0,Player 4,,,,regular,,,,,,,,,,200.0,,2700.0,0.0
0.8000000000000007,3,CRRA_1,,,6,3,0,235.0,3.0,1815.0,path51,1.4184397163120588,715.0,Player 3,,,,regular,,,,,,,,,,20.0,,2520.0,1.0
0.20000000000000018,2,CRRA_3,,,6,3,0,235.0,1.0,2270.0,path51,4.255319148936176,245.0,Player 2,,,,regular,,,,,,,,,,5.0,,2505.0,0.0
0.0,1,CRRA_6,,,6,3,0,235.0,0.0,2500.0,path51,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
