ongoingReturn,Rank,ResponseId,gainAll,returnAll,pathseries,r,stg,p,a,c,path,portfolio,unrealized,PlayerName,riskRelative,risk,riskRelativeAvg,phase,gain,phaseReturn,wealthALL,Treatment,roundSeries,priceSeries,assetsSeries,ongoingReturnSeries,phaseWealth,GainCalc,realizedReturnCalc,currWealth,a_diff
0.0,5,CRRA_-1,,,1,0,0,250.0,10.0,0.0,path1,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,4,CRRA_0,,,1,0,0,250.0,10.0,0.0,path1,0.0,2500.0,Player 4,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,3,CRRA_1,,,1,0,0,250.0,0.0,2500.0,path1,0,0.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,1,0,0,250.0,0.0,2500.0,path1,0,0.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,1,0,0,250.0,0.0,2500.0,path1,0,0.0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-6.000000000000005,5,CRRA_-1,,,1,1,0,235.0,10.0,0.0,path1,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
-6.000000000000005,4,CRRA_0,,,1,1,0,235.0,0.0,2350.0,path1,0,0,Player 4,,,,regular,,,,,,,,,,-150.0,,2350.0,-10.0
0.0,3,CRRA_1,,,1,1,0,235.0,0.0,2500.0,path1,0,0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,1,1,0,235.0,0.0,2500.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,1,1,0,235.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-2.0000000000000018,5,CRRA_-1,,,1,2,0,245.0,10.0,0.0,path1,2.0408163265306145,2500.0,Player 5,,,,regular,,,,,,,,,,-50.0,,2450.0,0.0
-6.000000000000005,4,CRRA_0,,,1,2,0,245.0,9.0,145.0,path1,0.0,2205.0,Player 4,,,,regular,,,,,,,,,,-150.0,,2350.0,9.0
0.0,3,CRRA_1,,,1,2,0,245.0,1.0,2255.0,path1,0.0,245.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,2,CRRA_3,,,1,2,0,245.0,0.0,2500.0,path1,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,1,2,0,245.0,0.0,2500.0,path1,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-6.000000000000005,5,CRRA_-1,,,1,3,0,235.0,10.0,0.0,path1,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
