ongoingReturn,Rank,ResponseId,gainAll,returnAll,pathseries,r,stg,p,a,c,path,portfolio,unrealized,PlayerName,riskRelative,risk,riskRelativeAvg,phase,gain,phaseReturn,wealthALL,Treatment,roundSeries,priceSeries,assetsSeries,ongoingReturnSeries,phaseWealth,GainCalc,realizedReturnCalc,currWealth,a_diff
0.0,5,CRRA_-1,,,9,0,0,250.0,10.0,0.0,path81,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,4,CRRA_0,,,9,0,0,250.0,10.0,0.0,path81,0.0,2500.0,Player 4,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,3,CRRA_1,,,9,0,0,250.0,0.0,2500.0,path81,0,0.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,9,0,0,250.0,0.0,2500.0,path81,0,0.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,9,0,0,250.0,0.0,2500.0,path81,0,0.0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
2.0000000000000018,5,CRRA_-1,,,9,1,0,235.0,10.0,200.0,path81,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
2.0000000000000018,4,CRRA_0,,,9,1,0,235.0,10.0,200.0,path81,6.382978723404253,2500.0,Player 4,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
0.0,3,CRRA_1,,,9,1,0,235.0,1.0,2265.0,path81,0.0,235.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,2,CRRA_3,,,9,1,0,235.0,0.0,2500.0,path81,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,9,1,0,235.0,0.0,2500.0,path81,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
8.000000000000007,5,CRRA_-1,,,9,2,0,245.0,10.0,250.0,path81,2.0408163265306145,2500.0,Player 5,,,,regular,,,,,,,,,,200.0,,2700.0,0.0
