ongoingReturn,Rank,ResponseId,gainAll,returnAll,pathseries,r,stg,p,a,c,path,portfolio,unrealized,PlayerName,riskRelative,risk,riskRelativeAvg,phase,gain,phaseReturn,wealthALL,Treatment,roundSeries,priceSeries,assetsSeries,ongoingReturnSeries,phaseWealth,GainCalc,realizedReturnCalc,currWealth,a_diff
0.0,5,CRRA_-1,,,5,0,0,250.0,10.0,0.0,path41,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,4,CRRA_0,,,5,0,0,250.0,10.0,0.0,path41,0.0,2500.0,Player 4,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,3,CRRA_1,,,5,0,0,250.0,0.0,2500.0,path41,0,0.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,5,0,0,250.0,0.0,2500.0,path41,0,0.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,5,0,0,250.0,0.0,2500.0,path41,0,0.0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
6.000000000000005,5,CRRA_-1,,,5,1,0,235.0,10.0,300.0,path41,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
6.000000000000005,4,CRRA_0,,,5,1,0,235.0,10.0,300.0,path41,6.382978723404253,2500.0,Player 4,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
0.0,3,CRRA_1,,,5,1,0,235.0,1.0,2265.0,path41,0.0,235.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,2,CRRA_3,,,5,1,0,235.0,0.0,2500.0,path41,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,5,1,0,235.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
12.00000000000001,5,CRRA_-1,,,5,2,0,245.0,10.0,350.0,path41,2.0408163265306145,2500.0,Player 5,,,,regular,,,,,,,,,,300.0,,2800.0,0.0
12.00000000000001,4,CRRA_0,,,5,2,0,245.0,10.0,350.0,path41,2.0408163265306145,2500.0,Player 4,,,,regular,,,,,,,,,,300.0,,2800.0,0.0
0.6000000000000005,3,CRRA_1,,,5,2,0,245.0,2.0,2025.0,path41,-2.0408163265306145,480.0,Player 3,,,,regular,,,,,,,,,,15.0,,2515.0,1.0
0.0,2,CRRA_3,,,5,2,0,245.0,1.0,2255.0,path41,0.0,245.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,1,CRRA_6,,,5,2,0,245.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
6.000000000000005,5,CRRA_-1,,,5,3,0,235.0,10.0,300.0,path41,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
6.000000000000005,4,CRRA_0,,,5,3,0,235.0,0.0,2650.0,path41,0,0,Player 4,,,,regular,,,,,,,,,,150.0,,2650.0,-10.0
-0.6000000000000005,3,CRRA_1,,,5,3,0,235.0,0.0,2485.0,path41,0,0,Player 3,,,,regular,,,,,,,,,,-15.0,,2485.0,-2.0
-0.6000000000000005,2,CRRA_3,,,5,3,0,235.0,0.0,2485.0,path41,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,-1.0
0.0,1,CRRA_6,,,5,3,0,235.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
2.0000000000000018,5,CRRA_-1,,,5,4,0,240.0,10.0,150.0,path41,4.166666666666674,2500.0,Player 5,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
6.000000000000005,4,CRRA_0,,,5,4,0,240.0,0.0,2650.0,path41,0,0,Player 4,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
-0.6000000000000005,3,CRRA_1,,,5,4,0,240.0,0.0,2485.0,path41,0,0,Player 3,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
-0.6000000000000005,2,CRRA_3,,,5,4,0,240.0,0.0,2485.0,path41,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,5,4,0,240.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-2.0000000000000018,5,CRRA_-1,,,5,5,0,250.0,10.0,-50.0,path41,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,-50.0,,2450.0,0.0
6.000000000000005,4,CRRA_0,,,5,5,0,250.0,0.0,2650.0,path41,0,0,Player 4,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
-0.6000000000000005,3,CRRA_1,,,5,5,0,250.0,0.0,2485.0,path41,0,0,Player 3,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
-0.6000000000000005,2,CRRA_3,,,5,5,0,250.0,0.0,2485.0,path41,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,5,5,0,250.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-7.9999999999999964,5,CRRA_-1,,,5,6,0,260.0,10.0,-300.0,path41,-3.8461538461538436,2500.0,Player 5,,,,regular,,,,,,,,,,-200.0,,2300.0,0.0
6.000000000000005,4,CRRA_0,,,5,6,0,260.0,0.0,2650.0,path41,0,0,Player 4,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
-0.6000000000000005,3,CRRA_1,,,5,6,0,260.0,0.0,2485.0,path41,0,0,Player 3,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
-0.6000000000000005,2,CRRA_3,,,5,6,0,260.0,0.0,2485.0,path41,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,5,6,0,260.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-12.0,5,CRRA_-1,,,5,7,0,265.0,10.0,-450.0,path41,-5.660377358490565,2500.0,Player 5,,,,regular,,,,,,,,,,-300.0,,2200.0,0.0
6.000000000000005,4,CRRA_0,,,5,7,0,265.0,0.0,2650.0,path41,0,0,Player 4,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
-0.6000000000000005,3,CRRA_1,,,5,7,0,265.0,0.0,2485.0,path41,0,0,Player 3,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
-0.6000000000000005,2,CRRA_3,,,5,7,0,265.0,0.0,2485.0,path41,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,5,7,0,265.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-7.9999999999999964,5,CRRA_-1,,,5,8,0,270.0,10.0,-400.0,path41,-7.4074074074074066,2500.0,Player 5,,,,regular,,,,,,,,,,-200.0,,2300.0,0.0
6.000000000000005,4,CRRA_0,,,5,8,0,270.0,0.0,2650.0,path41,0,0,Player 4,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
-0.6000000000000005,3,CRRA_1,,,5,8,0,270.0,0.0,2485.0,path41,0,0,Player 3,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
-0.6000000000000005,2,CRRA_3,,,5,8,0,270.0,0.0,2485.0,path41,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,5,8,0,270.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-4.0000000000000036,5,CRRA_-1,,,5,9,0,285.0,10.0,-450.0,path41,-12.28070175438597,2500.0,Player 5,,,,regular,,,,,,,,,,-100.0,,2400.0,0.0
6.000000000000005,4,CRRA_0,,,5,9,0,285.0,11.0,-485.0,path41,0.0,3135.0,Player 4,,,,regular,,,,,,,,,,150.0,,2650.0,11.0
-0.6000000000000005,3,CRRA_1,,,5,9,0,285.0,1.0,2200.0,path41,0.0,285.0,Player 3,,,,regular,,,,,,,,,,-15.0,,2485.0,1.0
-0.6000000000000005,2,CRRA_3,,,5,9,0,285.0,0.0,2485.0,path41,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,5,9,0,285.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-6.000000000000005,5,CRRA_-1,,,5,10,0,275.0,10.0,-400.0,path41,-9.090909090909093,2500.0,Player 5,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
3.8000000000000034,4,CRRA_0,,,5,10,0,275.0,0.0,2595.0,path41,0,0,Player 4,,,,regular,,,,,,,,,,95.0,,2595.0,-11.0
-0.8000000000000007,3,CRRA_1,,,5,10,0,275.0,0.0,2480.0,path41,0,0,Player 3,,,,regular,,,,,,,,,,-20.0,,2480.0,-1.0
-0.6000000000000005,2,CRRA_3,,,5,10,0,275.0,0.0,2485.0,path41,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,5,10,0,275.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-2.0000000000000018,5,CRRA_-1,,,5,11,0,290.0,10.0,-450.0,path41,-13.793103448275868,2500.0,Player 5,,,,regular,,,,,,,,,,-50.0,,2450.0,0.0
3.8000000000000034,4,CRRA_0,,,5,11,0,290.0,10.0,-305.0,path41,0.0,2900.0,Player 4,,,,regular,,,,,,,,,,95.0,,2595.0,10.0
-0.8000000000000007,3,CRRA_1,,,5,11,0,290.0,1.0,2190.0,path41,0.0,290.0,Player 3,,,,regular,,,,,,,,,,-20.0,,2480.0,1.0
-0.6000000000000005,2,CRRA_3,,,5,11,0,290.0,0.0,2485.0,path41,0,0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,1,CRRA_6,,,5,11,0,290.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
4.0000000000000036,5,CRRA_-1,,,5,12,0,300.0,10.0,-400.0,path41,-16.666666666666664,2500.0,Player 5,,,,regular,,,,,,,,,,100.0,,2600.0,0.0
9.800000000000008,4,CRRA_0,,,5,12,0,300.0,10.0,-255.0,path41,-3.3333333333333326,2900.0,Player 4,,,,regular,,,,,,,,,,245.0,,2745.0,0.0
-0.20000000000000018,3,CRRA_1,,,5,12,0,300.0,2.0,1895.0,path41,-1.6666666666666718,590.0,Player 3,,,,regular,,,,,,,,,,-5.0,,2495.0,1.0
-0.6000000000000005,2,CRRA_3,,,5,12,0,300.0,1.0,2185.0,path41,0.0,300.0,Player 2,,,,regular,,,,,,,,,,-15.0,,2485.0,1.0
0.0,1,CRRA_6,,,5,12,0,300.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
8.000000000000007,5,CRRA_-1,,,5,13,0,290.0,10.0,-200.0,path41,-13.793103448275868,2500.0,Player 5,,,,regular,,,,,,,,,,200.0,,2700.0,0.0
13.79999999999999,4,CRRA_0,,,5,13,0,290.0,10.0,-55.0,path41,0.0,2900.0,Player 4,,,,regular,,,,,,,,,,345.0,,2845.0,0.0
0.6000000000000005,3,CRRA_1,,,5,13,0,290.0,2.0,1935.0,path41,1.724137931034475,590.0,Player 3,,,,regular,,,,,,,,,,15.0,,2515.0,0.0
-0.20000000000000018,2,CRRA_3,,,5,13,0,290.0,1.0,2205.0,path41,3.4482758620689724,300.0,Player 2,,,,regular,,,,,,,,,,-5.0,,2495.0,0.0
0.0,1,CRRA_6,,,5,13,0,290.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
10.000000000000009,5,CRRA_-1,,,5,14,0,295.0,10.0,-200.0,path41,-15.254237288135597,2500.0,Player 5,,,,regular,,,,,,,,,,250.0,,2750.0,0.0
15.799999999999992,4,CRRA_0,,,5,14,0,295.0,10.0,-55.0,path41,-1.6949152542372836,2900.0,Player 4,,,,regular,,,,,,,,,,395.0,,2895.0,0.0
1.0000000000000009,3,CRRA_1,,,5,14,0,295.0,3.0,1640.0,path41,0.0,885.0,Player 3,,,,regular,,,,,,,,,,25.0,,2525.0,1.0
0.0,2,CRRA_3,,,5,14,0,295.0,1.0,2205.0,path41,1.6949152542372836,300.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,5,14,0,295.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
13.99999999999999,5,CRRA_-1,,,5,15,0,285.0,10.0,0.0,path41,-12.28070175438597,2500.0,Player 5,,,,regular,,,,,,,,,,350.0,,2850.0,0.0
19.799999999999997,4,CRRA_0,,,5,15,0,285.0,10.0,145.0,path41,1.7543859649122862,2900.0,Player 4,,,,regular,,,,,,,,,,495.0,,2995.0,0.0
2.200000000000002,3,CRRA_1,,,5,15,0,285.0,3.0,1700.0,path41,3.5087719298245723,885.0,Player 3,,,,regular,,,,,,,,,,55.0,,2555.0,0.0
0.40000000000000036,2,CRRA_3,,,5,15,0,285.0,1.0,2225.0,path41,5.263157894736836,300.0,Player 2,,,,regular,,,,,,,,,,10.0,,2510.0,0.0
0.0,1,CRRA_6,,,5,15,0,285.0,0.0,2500.0,path41,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
