ongoingReturn,Rank,ResponseId,gainAll,returnAll,pathseries,r,stg,p,a,c,path,portfolio,unrealized,PlayerName,riskRelative,risk,riskRelativeAvg,phase,gain,phaseReturn,wealthALL,Treatment,roundSeries,priceSeries,assetsSeries,ongoingReturnSeries,phaseWealth,GainCalc,realizedReturnCalc,currWealth,a_diff
0.0,5,CRRA_-1,,,8,0,0,250.0,10.0,0.0,path71,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,4,CRRA_0,,,8,0,0,250.0,10.0,0.0,path71,0.0,2500.0,Player 4,,,,regular,,,,,,,,,,0.0,,2500.0,10.0
0.0,3,CRRA_1,,,8,0,0,250.0,0.0,2500.0,path71,0,0.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,8,0,0,250.0,0.0,2500.0,path71,0,0.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,8,0,0,250.0,0.0,2500.0,path71,0,0.0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-6.000000000000005,5,CRRA_-1,,,8,1,0,235.0,10.0,0.0,path71,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
-6.000000000000005,4,CRRA_0,,,8,1,0,235.0,0.0,2350.0,path71,0,0,Player 4,,,,regular,,,,,,,,,,-150.0,,2350.0,-10.0
0.0,3,CRRA_1,,,8,1,0,235.0,0.0,2500.0,path71,0,0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,8,1,0,235.0,0.0,2500.0,path71,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,8,1,0,235.0,0.0,2500.0,path71,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-7.9999999999999964,5,CRRA_-1,,,8,2,0,245.0,10.0,-150.0,path71,2.0408163265306145,2500.0,Player 5,,,,regular,,,,,,,,,,-200.0,,2300.0,0.0
-6.000000000000005,4,CRRA_0,,,8,2,0,245.0,0.0,2350.0,path71,0,0,Player 4,,,,regular,,,,,,,,,,-150.0,,2350.0,0.0
0.0,3,CRRA_1,,,8,2,0,245.0,0.0,2500.0,path71,0,0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,8,2,0,245.0,0.0,2500.0,path71,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,8,2,0,245.0,0.0,2500.0,path71,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
-4.0000000000000036,5,CRRA_-1,,,8,3,0,235.0,10.0,50.0,path71,6.382978723404253,2500.0,Player 5,,,,regular,,,,,,,,,,-100.0,,2400.0,0.0
-6.000000000000005,4,CRRA_0,,,8,3,0,235.0,9.0,235.0,path71,0.0,2115.0,Player 4,,,,regular,,,,,,,,,,-150.0,,2350.0,9.0
0.0,3,CRRA_1,,,8,3,0,235.0,0.0,2500.0,path71,0,0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,2,CRRA_3,,,8,3,0,235.0,0.0,2500.0,path71,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,8,3,0,235.0,0.0,2500.0,path71,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
2.0000000000000018,5,CRRA_-1,,,8,4,0,240.0,10.0,150.0,path71,4.166666666666674,2500.0,Player 5,,,,regular,,,,,,,,,,50.0,,2550.0,0.0
-0.6000000000000005,4,CRRA_0,,,8,4,0,240.0,9.0,325.0,path71,-2.083333333333337,2115.0,Player 4,,,,regular,,,,,,,,,,-15.0,,2485.0,0.0
0.0,3,CRRA_1,,,8,4,0,240.0,1.0,2260.0,path71,0.0,240.0,Player 3,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
0.0,2,CRRA_3,,,8,4,0,240.0,0.0,2500.0,path71,0,0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
0.0,1,CRRA_6,,,8,4,0,240.0,0.0,2500.0,path71,0,0,Player 1,,,,regular,,,,,,,,,,0.0,,2500.0,0.0
6.000000000000005,5,CRRA_-1,,,8,5,0,250.0,10.0,150.0,path71,0.0,2500.0,Player 5,,,,regular,,,,,,,,,,150.0,,2650.0,0.0
3.0000000000000027,4,CRRA_0,,,8,5,0,250.0,9.0,325.0,path71,-6.000000000000005,2115.0,Player 4,,,,regular,,,,,,,,,,75.0,,2575.0,0.0
0.40000000000000036,3,CRRA_1,,,8,5,0,250.0,2.0,2010.0,path71,-2.0000000000000018,490.0,Player 3,,,,regular,,,,,,,,,,10.0,,2510.0,1.0
0.0,2,CRRA_3,,,8,5,0,250.0,1.0,2250.0,path71,0.0,250.0,Player 2,,,,regular,,,,,,,,,,0.0,,2500.0,1.0
